track_id,outer_fold,outcome,model,observed,predicted,absolute_error,best_parameters
933,4,arousal,ridge,0.8125,0.7605316724888794,0.05196832751112057,"{""model__alpha"": 100.0}"
950,4,arousal,ridge,0.7,0.7447436819789504,0.0447436819789504,"{""model__alpha"": 100.0}"
958,4,arousal,ridge,0.825,0.6925240551617436,0.1324759448382563,"{""model__alpha"": 100.0}"
959,4,arousal,ridge,0.8,0.673740916313231,0.12625908368676908,"{""model__alpha"": 100.0}"
962,4,arousal,ridge,0.6375,0.7353259348580605,0.09782593485806057,"{""model__alpha"": 100.0}"
969,4,arousal,ridge,0.5125,0.5976457097668129,0.0851457097668129,"{""model__alpha"": 100.0}"
970,4,arousal,ridge,0.7,0.5388762455595514,0.16112375444044857,"{""model__alpha"": 100.0}"
980,4,arousal,ridge,0.6375,0.680751183694656,0.04325118369465608,"{""model__alpha"": 100.0}"
5,0,arousal,svr_rbf,0.15,0.38618435248144317,0.23618435248144318,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
9,0,arousal,svr_rbf,0.45,0.5529896844180545,0.1029896844180545,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
12,0,arousal,svr_rbf,0.6875,0.5214687491475517,0.1660312508524483,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
18,0,arousal,svr_rbf,0.8,0.6793461408913235,0.12065385910867654,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
20,0,arousal,svr_rbf,0.55,0.4253497181654118,0.12465028183458826,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
23,0,arousal,svr_rbf,0.625,0.7421287402892093,0.11712874028920928,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
30,0,arousal,svr_rbf,0.6125,0.5926256576545148,0.01987434234548524,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
33,0,arousal,svr_rbf,0.6375,0.5758226105133991,0.06167738948660084,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
37,0,arousal,svr_rbf,0.8,0.7331807914143933,0.06681920858560675,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
38,0,arousal,svr_rbf,0.8875,0.846856831819792,0.04064316818020797,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
49,0,arousal,svr_rbf,0.7875,0.7469251154846044,0.04057488451539559,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
63,0,arousal,svr_rbf,0.375,0.44397819547055034,0.06897819547055034,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
65,0,arousal,svr_rbf,0.5875,0.5681939977101317,0.01930600228986834,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
69,0,arousal,svr_rbf,0.7125,0.7622196473302147,0.04971964733021472,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
70,0,arousal,svr_rbf,0.575,0.5586155933255221,0.016384406674477825,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
75,0,arousal,svr_rbf,0.9625,0.8683265520924097,0.0941734479075903,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
87,0,arousal,svr_rbf,0.6625,0.6126110956903476,0.049888904309652427,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
90,0,arousal,svr_rbf,0.65,0.7112284971995265,0.0612284971995265,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
92,0,arousal,svr_rbf,0.65,0.7112284971995265,0.0612284971995265,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
100,0,arousal,svr_rbf,0.175,0.40345614801288865,0.22845614801288866,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
113,0,arousal,svr_rbf,0.75,0.6883790000783531,0.061620999921646935,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
124,0,arousal,svr_rbf,0.9,0.8009825797174256,0.09901742028257443,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
126,0,arousal,svr_rbf,0.7,0.5995115900343372,0.10048840996566277,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
128,0,arousal,svr_rbf,0.5125,0.387918305997935,0.12458169400206498,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
136,0,arousal,svr_rbf,0.625,0.5430134666140151,0.08198653338598494,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
141,0,arousal,svr_rbf,0.5375,0.5803279594818471,0.042827959481847144,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
142,0,arousal,svr_rbf,0.6,0.5741688598796455,0.02583114012035448,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
166,0,arousal,svr_rbf,0.625,0.5385613745643159,0.08643862543568415,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
174,0,arousal,svr_rbf,0.477272727273,0.5324135008626107,0.055140773589610725,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
176,0,arousal,svr_rbf,0.7125,0.7567404760000533,0.04424047600005332,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
181,0,arousal,svr_rbf,0.4875,0.5163844214451643,0.028884421445164288,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
184,0,arousal,svr_rbf,0.825,0.7162671538013188,0.10873284619868118,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
187,0,arousal,svr_rbf,0.7,0.5563061544782302,0.14369384552176978,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
199,0,arousal,svr_rbf,0.7875,0.7047716459505993,0.08272835404940071,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
200,0,arousal,svr_rbf,0.7,0.5460854612290575,0.1539145387709424,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
202,0,arousal,svr_rbf,0.85,0.7810015399048922,0.0689984600951078,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
210,0,arousal,svr_rbf,0.8125,0.83575599345678,0.023255993456779978,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
217,0,arousal,svr_rbf,0.6125,0.7416714789597441,0.129171478959744,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
219,0,arousal,svr_rbf,0.8375,0.7267719045690253,0.11072809543097473,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
231,0,arousal,svr_rbf,0.5375,0.49917877128323146,0.03832122871676852,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
234,0,arousal,svr_rbf,0.3875,0.48531085130251106,0.09781085130251105,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
239,0,arousal,svr_rbf,0.625,0.5603484466130833,0.06465155338691675,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
242,0,arousal,svr_rbf,0.625,0.6163054458195565,0.008694554180443514,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
251,0,arousal,svr_rbf,0.431818181818,0.5097390018491536,0.07792082003115353,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
253,0,arousal,svr_rbf,0.6125,0.5020317498682035,0.11046825013179651,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
263,0,arousal,svr_rbf,0.4125,0.4306157570808759,0.018115757080875927,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
267,0,arousal,svr_rbf,0.275,0.3917675273897874,0.11676752738978735,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
269,0,arousal,svr_rbf,0.5875,0.38138700857605407,0.20611299142394596,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
273,0,arousal,svr_rbf,0.3375,0.3385619048817675,0.0010619048817674948,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
280,0,arousal,svr_rbf,0.325,0.42268980576404513,0.09768980576404512,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
292,0,arousal,svr_rbf,0.95,0.8064567405113363,0.14354325948866364,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
296,0,arousal,svr_rbf,0.8125,0.7693098323657064,0.04319016763429362,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
306,0,arousal,svr_rbf,0.775,0.7400838321663383,0.03491616783366169,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
307,0,arousal,svr_rbf,0.9,0.6955933269559678,0.20440667304403226,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
310,0,arousal,svr_rbf,0.4,0.46407906032185076,0.06407906032185073,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
312,0,arousal,svr_rbf,0.8375,0.8477990280749488,0.010299028074948757,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
318,0,arousal,svr_rbf,0.725,0.8140877950204424,0.0890877950204424,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
323,0,arousal,svr_rbf,0.8625,0.671051868871426,0.19144813112857406,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
329,0,arousal,svr_rbf,0.9375,0.9420829515129825,0.004582951512982492,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
332,0,arousal,svr_rbf,0.7625,0.7182327736352058,0.04426722636479419,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
338,0,arousal,svr_rbf,0.825,0.7862755349438365,0.03872446505616345,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
341,0,arousal,svr_rbf,0.85,0.7313661212616569,0.11863387873834308,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
347,0,arousal,svr_rbf,0.1875,0.48233328700689476,0.29483328700689476,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
353,0,arousal,svr_rbf,0.525,0.514079852954976,0.010920147045023976,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
375,0,arousal,svr_rbf,0.7375,0.6972910933454493,0.04020890665455079,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
376,0,arousal,svr_rbf,0.6,0.5170315658212699,0.08296843417873012,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
399,0,arousal,svr_rbf,0.6125,0.5382326408172576,0.07426735918274241,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
411,0,arousal,svr_rbf,0.175,0.34011101754760503,0.16511101754760504,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
418,0,arousal,svr_rbf,0.425,0.44830074284465676,0.023300742844656774,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
420,0,arousal,svr_rbf,0.775,0.6529981671819362,0.12200183281806387,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
432,0,arousal,svr_rbf,0.375,0.3221719506290789,0.052828049370921115,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
434,0,arousal,svr_rbf,0.5125,0.5502882136014465,0.037788213601446574,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
455,0,arousal,svr_rbf,0.875,0.7176217807413457,0.15737821925865425,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
466,0,arousal,svr_rbf,0.65,0.6263602762149485,0.023639723785051525,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
478,0,arousal,svr_rbf,0.65,0.6434294046131709,0.006570595386829137,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
484,0,arousal,svr_rbf,0.675,0.6005161332965213,0.07448386670347873,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
486,0,arousal,svr_rbf,0.375,0.4360096077762612,0.06100960777626119,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
489,0,arousal,svr_rbf,0.909090909091,0.8355271054749547,0.07356380361604531,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
491,0,arousal,svr_rbf,0.575,0.5687207665897043,0.0062792334102956815,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
492,0,arousal,svr_rbf,0.9,0.6765595703432885,0.22344042965671151,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
493,0,arousal,svr_rbf,0.7375,0.7099873006159388,0.0275126993840612,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
499,0,arousal,svr_rbf,0.8625,0.7672897039803528,0.09521029601964726,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
515,0,arousal,svr_rbf,0.6125,0.6563636086065637,0.04386360860656369,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
517,0,arousal,svr_rbf,0.2625,0.43453532507072734,0.17203532507072733,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
519,0,arousal,svr_rbf,0.35,0.4897428040755432,0.13974280407554324,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
522,0,arousal,svr_rbf,0.5375,0.5220398823109712,0.015460117689028774,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
530,0,arousal,svr_rbf,0.295454545455,0.44205621988235616,0.14660167442735617,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
542,0,arousal,svr_rbf,0.7125,0.5334042463039862,0.17909575369601383,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
544,0,arousal,svr_rbf,0.45,0.40628048046152665,0.04371951953847336,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
548,0,arousal,svr_rbf,0.45,0.5336183667830167,0.08361836678301665,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
550,0,arousal,svr_rbf,0.4375,0.5196996946098867,0.08219969460988674,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
555,0,arousal,svr_rbf,0.7625,0.6835071068786676,0.0789928931213324,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
560,0,arousal,svr_rbf,0.6625,0.6799502876372951,0.01745028763729517,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
569,0,arousal,svr_rbf,0.7,0.830203307879252,0.13020330787925205,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
571,0,arousal,svr_rbf,0.6625,0.6187092561992353,0.04379074380076464,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
578,0,arousal,svr_rbf,0.4625,0.45303348659853676,0.009466513401463261,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
599,0,arousal,svr_rbf,0.55,0.6674029968977231,0.11740299689772304,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
601,0,arousal,svr_rbf,0.6875,0.6200331053836845,0.0674668946163155,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
629,0,arousal,svr_rbf,0.7125,0.546275363192409,0.16622463680759103,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
632,0,arousal,svr_rbf,0.8625,0.6859709121312769,0.17652908786872312,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
638,0,arousal,svr_rbf,0.775,0.6372924217620666,0.13770757823793345,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
646,0,arousal,svr_rbf,0.8625,0.7554966596243706,0.10700334037562942,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
649,0,arousal,svr_rbf,0.4375,0.6276957508395515,0.19019575083955154,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
662,0,arousal,svr_rbf,0.675,0.5723367193633636,0.10266328063663643,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
675,0,arousal,svr_rbf,0.3125,0.4624489844743904,0.14994898447439042,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
684,0,arousal,svr_rbf,0.375,0.5797208673737025,0.20472086737370254,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
685,0,arousal,svr_rbf,0.625,0.6464516328109349,0.021451632810934873,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
686,0,arousal,svr_rbf,0.6,0.5550528916840328,0.044947108315967155,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
698,0,arousal,svr_rbf,0.3625,0.5208099844794034,0.15830998447940342,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
699,0,arousal,svr_rbf,0.7125,0.6557360977764395,0.056763902223560536,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
707,0,arousal,svr_rbf,0.3125,0.46291227071297136,0.15041227071297136,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
719,0,arousal,svr_rbf,0.525,0.5972369482040315,0.07223694820403148,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
720,0,arousal,svr_rbf,0.7375,0.7173700168750312,0.02012998312496883,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
729,0,arousal,svr_rbf,0.525,0.4532408216487589,0.07175917835124113,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
742,0,arousal,svr_rbf,0.725,0.5588729799685339,0.16612702003146607,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
743,0,arousal,svr_rbf,0.85,0.7591669027508765,0.09083309724912347,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
746,0,arousal,svr_rbf,0.6625,0.5851923199618637,0.07730768003813626,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
749,0,arousal,svr_rbf,0.525,0.5474093149244504,0.02240931492445042,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
769,0,arousal,svr_rbf,0.525,0.5372001583335126,0.012200158333512623,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
772,0,arousal,svr_rbf,0.8375,0.6680031693795737,0.1694968306204263,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
776,0,arousal,svr_rbf,0.6375,0.6924555838066632,0.05495558380666321,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
780,0,arousal,svr_rbf,0.5125,0.5051311976929764,0.007368802307023525,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
784,0,arousal,svr_rbf,0.45,0.43376967394456106,0.01623032605543895,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
788,0,arousal,svr_rbf,0.6125,0.7525450894422958,0.14004508944229577,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
789,0,arousal,svr_rbf,0.35,0.4033905108570346,0.05339051085703461,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
791,0,arousal,svr_rbf,0.7875,0.8919495962714626,0.10444959627146266,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
809,0,arousal,svr_rbf,0.1875,0.44431315912933783,0.25681315912933783,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
810,0,arousal,svr_rbf,0.4125,0.3239335811352221,0.0885664188647779,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
812,0,arousal,svr_rbf,0.8,0.7947609499118139,0.005239050088186148,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
820,0,arousal,svr_rbf,0.6625,0.6004592142702756,0.06204078572972438,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
821,0,arousal,svr_rbf,0.7875,0.790945870483967,0.0034458704839670506,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
835,0,arousal,svr_rbf,0.6625,0.7285845556866288,0.06608455568662885,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
842,0,arousal,svr_rbf,0.6,0.4915439920093754,0.1084560079906246,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
854,0,arousal,svr_rbf,0.8375,0.799876424182205,0.037623575817795074,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
